,Url,Season,% shots 2pt J,% shots at rim,%assisted 2pt J,%assisted 3s,%assisted at rim,%of shots 3pt,2P%,2PA,2PM,3P%,3PA,3PAr,3PM,AST,AST%,ATr,A_Score,Age,Agility,Ast/TO,Athleticism,BLK,BLK%,Born,DEF,DRB%,DRtg,DWS,D_Score,Drafted,Drafted_x,Drafted_y,FG%,FG% 2pt Jumpers,FG% at rim,FGA,FGM,FT%,FT/FGA,FTA,FTA/FGA,FTM,FTr,GP,Height,IS_Score,League,MIN,Max_Vert,NS_Vert,Name,OFF,ORB%,ORtg,OS_Score,OWS,PER,PF,PPM,PPR,PPS,PTS,P_Score,Pick,Pick_x,Pick_y,Position,STL,STL%,Speed,TOV,TOV%,TRB,TRB%,TS,TS%,USG%,WS,WSPredict,WSTOT,Weight,eFG,eFG%,PosHeight,Wingspan
2327,http://basketball.realgm.com/player/Tim-Pickett/Summary/399,2013.0,,,,,,,0.455750629492,6.3140129255,2.62416738386,0.463970696289,5.20382403015,0.467089630996,2.49974787138,1.30143825319,5.42,0.467752322253,,31.70342466,,0.37,,0.0,0.0,1981.29657534,3.74868129857,10.62,110.5,0.29,,2004.0,,,0.453098310807,,,11.9866759016,5.15840265207,0.944,0.23,3.77125644138,,1.30210014543,0.129234228358,,193.0,,Non-NBA,118.15,,,Tim Pickett,1.25378707998,4.5,119.4,,0.59,17.59,3.89468300158,2.0198667425,-6.03,1.55,13.7183266579,,44.0,,,W,2.00527711583,3.4,,2.98202721132,18.11,4.98122089713,7.79,0.59236197262,0.704,21.02,,0.0,,94.0,0.564625759148,0.667,197.235160852,79.5
2328,http://basketball.realgm.com/player/Tim-Pickett/Summary/399,2014.0,,,,,,,0.253795445436,4.59758672259,2.08218263537,0.0955720511615,3.05969167431,0.197419334238,0.591366211055,0.675592791654,6.48726027397,0.18101876696,,32.70342466,,0.245835616438,,0.0,0.0,1981.29657534,2.52212338343,18.8053424658,101.950136986,0.0620821917808,,2004.0,,,0.184766470508,,,7.9412323346,2.77367718882,0.466766747983,0.297808219178,3.68050684387,,1.04947948149,0.0879073719094,,193.0,,Non-NBA,73.0,,,Tim Pickett,0.238910847014,1.59254794521,86.738630137,,-0.0600547945205,17.4158082192,2.22629390119,1.94523036908,-10.6897534247,1.22134246575,7.3828907534,,44.0,,,W,2.29567018881,6.06394520548,,2.00223431445,19.4206575342,2.72800538691,9.60216438356,0.230100233827,0.529912328767,31.6011780822,,0.0,,94.0,0.205522767666,0.473547945205,197.235160852,79.5
2329,http://basketball.realgm.com/player/Tim-Pickett/Summary/399,2015.0,,,,,,,0.212235665238,4.05486875882,1.55061311176,0.177156413127,3.38735184489,0.229986181447,1.19348989973,1.9995949239,17.5551704073,0.77215068225,,33.70342466,,1.23750623441,,0.138579990271,0.734222776392,1981.29657534,2.47389856713,14.8529592685,108.947797174,1.05030756442,,2004.0,,,0.194516080178,,,7.64338105598,2.79587289874,0.422253231565,0.324472152951,3.56344438714,,0.984644956694,0.0910939924297,,193.0,,Non-NBA,1323.3,,,Tim Pickett,0.827087915513,5.19850374065,119.095594347,,2.053840399,20.8293931837,2.07156514151,1.95911411534,-1.02674979219,1.3989443059,7.84054052585,,44.0,,,W,0.785097375349,2.29608478803,,1.30092505414,13.2490024938,3.35361113819,9.94545303408,0.25794905646,0.61178886118,25.9068412303,,0.0,,94.0,0.238757075363,0.565024937656,197.235160852,79.5
2330,http://basketball.realgm.com/player/Tim-Pickett/Summary/399,2016.0,,,,,,,0.344304770234,6.00882636605,2.61487152605,0.223689442185,5.08141057078,0.323696797809,1.55539001467,2.82815742295,18.1566505679,1.09940173665,,34.70342466,,1.77363563188,,0.558940690419,1.75375994992,1981.29657534,4.33890140636,16.1767713085,110.276370629,1.48238708523,,2004.0,,,0.287393274495,,,11.2974252263,4.28390863144,0.607370016537,0.318409802343,5.80690290044,,1.51161519231,0.137844005419,,193.0,,Non-NBA,1118.1,,,Tim Pickett,1.244202442,5.85132456846,121.428181737,,2.49751989983,24.2986307128,2.29051264186,2.03268883511,-0.431259279134,1.41339772829,11.8981121193,,44.0,,,W,1.40307663533,2.34585725785,,1.89687011835,12.2830668098,5.73147190777,11.3466022717,0.374154827314,0.621510866649,27.1159815759,,0.0,,94.0,0.345459170109,0.574339772829,197.235160852,79.5
2331,http://basketball.realgm.com/player/Tim-Quarterman/Summary/56701,2014.0,33.0%,21.7%,14.3%,100.0%,36.4%,45.3%,0.277109440793,6.17678955816,1.66296354798,0.174225436648,4.15550459153,0.390532037068,0.741742802027,4.99105708131,20.14,1.60921928278,,19.17876712,2.96,1.4,,0.764732318794,1.93,1994.82123288,4.44818064125,11.22,99.3,0.7,,2016.0,2016.0,2016.0,0.236839467418,20.0%,47.8%,10.7836376059,2.5299278974,0.548,0.29,4.28640479399,29.2%,1.03767682443,0.176020015835,,198.0,,Non-NBA,202.5,39,34,Tim Quarterman,1.81778532754,4.83,78.9,,-0.45,7.06,7.79151433035,1.78572051767,-0.55,0.78,6.95336708087,,,,Tim Quarterman,W,2.29419695639,3.38,10.9,3.10300701198,22.48,6.20818535349,8.06,0.304484325566,0.344,18.41,,1.54781995836,0.244255319149,86.0,0.274651897511,0.311,197.235160852,81.5
2332,http://basketball.realgm.com/player/Tim-Quarterman/Summary/56701,2015.0,21.5%,34.8%,23.5%,92.5%,57.4%,43.7%,0.45998301115,6.5071664582,2.90805295569,0.261338154972,4.10360602999,0.376759007319,1.09871863984,5.01673612578,21.91,1.9109478983,,20.17876712,2.96,1.66,,0.672583515734,1.59,1994.82123288,4.71185841579,11.26,95.8,2.02,,2016.0,2016.0,2016.0,0.383069896165,27.0%,66.7%,11.0382493448,4.18247434986,0.718,0.42,6.34930710778,42.3%,2.01176089997,0.254718384689,,198.0,,Non-NBA,554.0,39,34,Tim Quarterman,1.86987792011,5.16,108.5,,2.03,15.94,4.75230323436,1.76260740741,0.73,1.29,11.7578911491,,,,Tim Quarterman,W,1.66375922313,2.44,10.9,2.62650275178,18.52,6.52009770124,8.39,0.478599977723,0.539,19.13,,1.54781995836,0.244255319149,86.0,0.436591132975,0.495,197.235160852,81.5
2333,http://basketball.realgm.com/player/Tim-Quarterman/Summary/56701,2016.0,20.4%,30.3%,0.0%,72.9%,38.6%,49.3%,0.434052596303,6.39839322113,2.69824814648,0.287304446011,5.05689792871,0.4251390427,1.48548476061,5.09977864087,22.35,2.60251096945,,21.17876712,2.96,2.26,,0.518485281929,1.43,1994.82123288,4.35922169959,11.48,106.4,0.91,,2016.0,2016.0,2016.0,0.372304465828,22.4%,66.3%,12.0545605349,4.4484195717,0.632,0.47,7.6728507759,46.8%,2.13927248226,0.281863946301,,198.0,,Non-NBA,476.0,39,34,Tim Quarterman,2.19102359783,5.88,112.9,,2.07,16.58,5.03561376261,1.82078195489,2.7,1.3,12.8628885387,,,,Tim Quarterman,W,1.27627146321,1.84,10.9,1.96048807552,13.24,6.49680592485,8.67,0.471547162614,0.53,20.03,,1.54781995836,0.244255319149,86.0,0.44110759297,0.5,197.235160852,81.5
2334,http://basketball.realgm.com/player/Tomas-Satoransky/Summary/24374,2012.0,,,,,,,0.447071147496,7.08687321052,2.93668368012,0.248393616838,2.72802270116,0.278297001056,0.653180123731,4.86088772191,14.21,1.82168641256,,20.17054795,3.57,1.0,,0.209102533561,0.54,1991.82945205,4.4512529632,11.99,106.4,0.53,,2012.0,2012.0,2012.0,0.3868504853,,,10.1120550532,3.67560914013,0.702,0.32,4.32889929354,,1.25724671519,0.21574315204,,201.0,,Non-NBA,308.85,35.76666667,26.4,Tomas Satoransky,1.63611835493,4.46,97.0,,0.12,9.89,5.58111776022,1.75769199156,-2.65,1.16,9.45461857611,,32.0,32.0,32,W,1.32431604589,1.79,10.84,2.66647674798,22.05,5.9934283927,8.05,0.459411137072,0.51,17.16,,0.54085106383,0.54085106383,95.0,0.426246624469,0.47,197.235160852,80.25
2335,http://basketball.realgm.com/player/Tomas-Satoransky/Summary/24374,2013.0,,,,,,,0.279125838782,6.52631507336,2.73646343038,0.188348363765,1.74562779246,0.130542886587,0.516855923949,5.56903217191,28.9790418977,1.50554967816,,21.17054795,3.57,1.33040973506,,0.180802140843,0.648228589033,1991.82945205,2.41227043491,11.7262600123,112.074091189,0.638228589033,,2012.0,2012.0,2012.0,0.25766923552,,,8.48664573602,3.32933238399,0.48309543107,0.321500308071,3.93016144801,,1.26399587351,0.142946888208,,201.0,,Non-NBA,1298.4,35.76666667,26.4,Tomas Satoransky,0.952015928638,4.25881700555,101.943222428,,0.558413431916,14.8124245225,2.72450236492,1.76191138189,-1.4677202711,1.24854590265,8.67051049986,,32.0,32.0,32,W,1.09513113788,2.28532039433,10.84,2.29482512882,23.5183425755,3.31476081187,7.74553912508,0.30696325864,0.547304682686,24.1213616759,,0.54085106383,0.54085106383,95.0,0.280929727659,0.498672828096,197.235160852,80.25
2336,http://basketball.realgm.com/player/Tomas-Satoransky/Summary/24374,2014.0,,,,,,,0.454664579396,9.73773320921,4.10369294392,0.317543488193,2.80760301252,0.225132435072,0.859834594242,9.38488521456,28.72,3.41081711288,,22.17054795,3.57,1.87,,0.0734023528144,0.18,1991.82945205,4.81785183387,12.03,107.0,1.77,,2012.0,2012.0,2012.0,0.420137620082,,,12.8646389687,5.08043121297,0.822,0.28,4.89827251571,,1.66504742205,0.191886447698,,201.0,,Non-NBA,568.95,35.76666667,26.4,Tomas Satoransky,1.09645802967,3.03,110.5,,1.81,16.75,3.0954868187,1.81206734007,2.07,1.25,12.9207045501,,32.0,32.0,32,W,2.0185647024,2.75,10.84,2.74958001272,18.86,5.77189568978,7.53,0.500239879257,0.555,20.95,,0.54085106383,0.54085106383,95.0,0.461208996405,0.508,197.235160852,80.25
2337,http://basketball.realgm.com/player/Tomas-Satoransky/Summary/24374,2015.0,,,,,,,0.297205071541,3.55115014767,1.84336973768,0.21200477315,1.8183057164,0.178282383457,0.701530409738,5.22957202333,27.3456911636,2.68749513811,,23.17054795,3.57,2.92730533683,,0.181201416489,0.760813648294,1991.82945205,3.08216845687,14.4686307962,104.891863517,1.31350831146,,2012.0,2012.0,2012.0,0.265320204874,,,5.5733629231,2.61810800153,0.445504418466,0.400271216098,2.94888461243,,1.03637055885,0.143359072858,,201.0,,Non-NBA,1371.6,35.76666667,26.4,Tomas Satoransky,0.685266542182,4.2530096238,132.318853893,,3.21619422572,21.0056517935,2.36814962889,1.79221589877,5.3759623797,1.57188976378,7.16291840663,,32.0,32.0,32,W,0.924149236708,2.29432633421,10.84,1.03959353901,15.8707742782,3.67414317926,9.58460192476,0.326510819377,0.668296150481,17.7508092738,,0.54085106383,0.54085106383,95.0,0.30533203523,0.616566054243,197.235160852,80.25
2338,http://basketball.realgm.com/player/Tomas-Satoransky/Summary/24374,2016.0,,,,,,,0.289255004741,3.89549495777,2.01129626674,0.197025483378,1.86609794471,0.167117585783,0.68028595166,5.46043134155,30.4045855158,2.62388233399,,24.17054795,3.57,2.81898371669,,0.187167773903,0.864764290594,1991.82945205,2.62939645704,12.6560732179,105.15463448,1.77067467547,,2012.0,2012.0,2012.0,0.256403687111,,,5.97482470612,2.76723216623,0.398500050289,0.335552835345,2.79524137225,,0.896817307439,0.123633461284,,201.0,,Non-NBA,1756.4,35.76666667,26.4,Tomas Satoransky,0.432209346229,2.52392678205,125.400649055,,3.39882088363,20.3708289683,1.82758880843,1.77991661172,5.57352026873,1.46898371669,7.22845634949,,32.0,32.0,32,W,0.891561880072,2.22595934867,10.84,1.08696036051,16.2267074698,2.97297350872,7.81645524937,0.305774078028,0.640866659075,19.3543332954,,0.54085106383,0.54085106383,95.0,0.292035197955,0.608078854475,197.235160852,80.25
2339,http://basketball.realgm.com/player/Tony-Allen/Summary/391,2003.0,,,,,,,0.410923149996,12.9077444277,5.15323050349,0.330860805173,2.75939469343,0.179573406999,0.933237751491,3.71649380093,18.98,1.11112760001,13.2093357583,20.97260274,3.19,0.97,C,1.0022525493,2.52,1982.02739726,5.24948904551,12.96,88.9,2.55,3.51659094357,2004.0,2004.0,2004.0,0.40101228006,,,15.5729176526,6.17668452757,0.691,0.42,8.81440049567,,2.68794388754,0.250643790997,,193.0,14.6589902081,Non-NBA,499.0,36.5,31.5,Tony Allen,2.20237432533,6.02,104.5,1.77847455365,1.98,19.94,5.83056704138,1.72790661479,-3.23,1.26,16.1970414482,3.70685306098,25.0,25.0,25,W,2.52567642424,3.7,10.7,3.34637745298,17.07,7.38411830843,9.62,0.468490819952,0.527,26.15,,4.97090909091,39.0828820116,97.0,0.430230967392,0.488,197.235160852,81.0
2340,http://basketball.realgm.com/player/Tony-Allen/Summary/391,2004.0,,,,,,,0.49245240017,13.6654464308,6.5381771723,0.248773820598,2.49108944351,0.157968920109,0.634528442327,4.31715883348,18.92,1.27846138355,13.2093357583,21.97260274,3.19,1.11,C,1.11510505543,2.99,1982.02739726,5.26938982171,13.45,89.1,3.09,3.51659094357,2004.0,2004.0,2004.0,0.453045193357,,,15.9814380952,7.16729619679,0.675,0.48,10.4305759695,,3.10927807184,0.289019131717,,193.0,14.6589902081,Non-NBA,553.5,36.5,31.5,Tony Allen,2.47392033531,7.47,112.4,1.77847455365,3.07,23.29,6.23757914536,1.68014134276,-2.31,1.39,18.2748995515,3.70685306098,25.0,25.0,25,W,2.67625213304,4.06,10.7,3.37843728023,16.49,7.67735534393,10.67,0.503150196241,0.565,27.48,,4.97090909091,39.0828820116,97.0,0.469495705389,0.532,197.235160852,81.0
2341,http://basketball.realgm.com/player/Tony-Bobbitt/Summary/1163,2003.0,,,,,,,0.395221661456,7.67961003312,2.94882166932,0.277252978512,12.9975282697,0.582595554412,3.6827916649,2.16742202596,12.87,1.21705660042,,23.19246575,,1.06,F,0.113004042074,0.3,1979.80753425,4.76928293802,12.7,92.4,0.81,,2004.0,2004.0,2004.0,0.329242744479,,,22.6095432607,7.37010582873,0.833,0.22,6.86523328074,,2.52554877819,0.134461412233,,193.0,,Non-NBA,184.0,,,Tony Bobbitt,1.07445224733,2.76,108.7,,1.03,20.86,8.8495726375,1.66244073749,-1.43,1.14,21.2926661761,,,,Tony Bobbitt,G,2.03407275732,3.01,,1.78171466497,7.56,5.77498150704,7.57,0.45700791423,0.517,31.83,,0.01,0.01,93.0,0.422337057099,0.479,197.235160852,79.0
2342,http://basketball.realgm.com/player/Tony-Bobbitt/Summary/1163,2004.0,,,,,,,0.141731460017,-5.18653915703,-0.714187959939,0.340912272671,13.9872106387,1.23456717312,4.87387701439,4.72443640128,20.38,1.97047259116,,24.19246575,,1.71,F,0.221688422061,0.97,1979.80753425,7.59696044709,15.01,111.7,0.42,,2004.0,2004.0,2004.0,0.46111926611,,,11.4819215433,5.23858115092,0.843,0.35,5.45134871533,,2.02900889694,0.210243969422,,193.0,,Non-NBA,358.5,,,Tony Bobbitt,1.01488244595,2.04,125.7,,1.92,26.41,11.219605918,1.30480933852,0.89,2.93,27.7180793501,,,,Tony Bobbitt,G,3.54701475298,5.18,,2.39875038179,17.05,8.49690759442,8.5,1.11522318313,1.257,17.64,,0.01,0.01,93.0,0.710001947592,0.805,197.235160852,79.0
2343,http://basketball.realgm.com/player/Tony-Mitchell/Summary/5506,2010.0,,,,,,,0.500028590945,11.4708949347,5.57263684106,0.220294662684,3.03725899109,0.211888880026,0.684808340583,1.06578553025,5.33,0.977025993116,,20.40022831,3.44,0.85,C,1.23555816166,3.31,1989.59977169,7.00375727882,17.98,94.0,1.48,,2012.0,2012.0,2012.0,0.436897047851,,,14.5268631655,6.28424340027,0.586,0.25,4.93609970249,,1.27736953611,0.150468723214,,198.0,,Non-NBA,349.0,39,32,Tony Mitchell,4.16456200729,10.93,116.1,,1.79,21.84,5.35982974935,1.68340513527,-1.27,1.19,14.179933698,,,,Tony Mitchell,S,2.35344411745,3.5,11.64333333,1.09136280862,7.15,11.0874722985,14.46,0.468689239506,0.53,20.46,,0.04,0.04,98.0,0.458219525459,0.519,197.235160852,87.0
2344,http://basketball.realgm.com/player/Tony-Mitchell/Summary/5506,2011.0,,,,,,,0.518887654953,13.5451945559,6.82852947185,0.264688644138,3.18316640253,0.193404214391,0.862711866728,1.87259247684,9.79,0.880041795269,,21.40022831,3.44,0.77,C,1.47046283256,3.92,1989.59977169,6.44277234173,16.01,88.1,3.19,,2012.0,2012.0,2012.0,0.468296219668,,,16.6798289911,7.7292205014,0.658,0.27,6.06971203521,,1.76341551916,0.161142705867,,198.0,,Non-NBA,583.5,39,32,Tony Mitchell,3.67529801715,9.83,116.6,,3.64,24.55,5.10143599063,1.65175989943,-2.74,1.29,17.7274760073,,,,Tony Mitchell,S,2.116031881,3.1,11.64333333,2.12885177548,11.5,10.0424881011,13.0,0.506752114671,0.573,24.66,,0.04,0.04,98.0,0.491577569286,0.557,197.235160852,87.0
2345,http://basketball.realgm.com/player/Tony-Mitchell/Summary/5506,2012.0,38.1%,33.5%,52.8%,95.7%,63.8%,28.5%,0.451254680765,13.1884336275,5.78207259787,0.26050053268,4.26539947323,0.245459398939,1.13586479358,2.71270089208,13.18,1.1214071657,,22.40022831,3.44,0.98,C,1.97299785684,4.93,1989.59977169,8.12720902396,18.68,86.5,1.68,,2012.0,2012.0,2012.0,0.403703637645,36.4%,66.7%,17.6107653059,7.03852141864,0.615,0.2,4.78718591326,20.0%,1.30049484883,0.120374978571,,198.0,,Non-NBA,342.0,39,32,Tony Mitchell,2.48781037545,6.72,103.9,,1.44,20.08,6.204788676,1.58806015038,-2.24,1.11,16.1198267433,,37.0,37.0,Tony Mitchell,S,1.40019202743,2.01,11.64333333,2.42015973664,12.59,10.5029669806,13.11,0.448393028905,0.508,25.52,,0.04,0.04,98.0,0.436017889974,0.494,197.235160852,87.0
2346,http://basketball.realgm.com/player/Tony-Mitchell/Summary/5506,2013.0,35.2%,33.3%,28.6%,60.0%,42.7%,31.4%,0.482902040914,13.6583604161,6.23971528642,0.249801347421,7.06676881406,0.376675389444,1.87983448809,1.93637017652,12.01,0.641433565796,,23.40022831,3.44,0.53,C,0.799484040077,1.71,1989.59977169,5.3863909144,18.9,105.6,0.08,,2012.0,2012.0,2012.0,0.390466869544,25.0%,77.4%,21.6676569066,8.64857270003,0.657,0.4,15.039968255,49.4%,2.85224589207,0.220120614349,,198.0,,Non-NBA,171.0,39,32,Tony Mitchell,1.62262721428,6.0,101.7,,0.87,26.35,5.98353579589,1.92469611174,-5.71,1.18,21.4315639066,,37.0,37.0,Tony Mitchell,S,0.913696045801,1.18,11.64333333,3.24118409058,9.86,7.04473312735,12.49,0.459322465422,0.504,40.71,,0.04,0.04,98.0,0.439877560159,0.462,197.235160852,87.0
2347,http://basketball.realgm.com/player/Tony-Mitchell/Summary/5506,2014.0,,,,,,,0.423135529888,13.6957775796,5.57207243555,0.260372138245,5.71511415564,0.291388174978,1.6352385308,2.6767100925,15.26,0.958318355086,,24.40022831,3.44,0.84,C,1.36713896711,3.84,1989.59977169,5.09229694588,17.08,108.0,0.63,,2012.0,2012.0,2012.0,0.373661268822,,,19.7720213171,7.20420686764,0.776,0.27,8.32436986389,,2.69930388294,0.183576091421,,198.0,,Non-NBA,202.85,39,32,Tony Mitchell,2.04140823592,6.94,105.6,,0.18,20.96,5.05423548937,1.98389382973,-3.44,1.18,18.2796294844,,,,Tony Mitchell,S,1.12587914938,1.82,11.64333333,2.83369460793,10.24,7.15680417274,11.67,0.45322417216,0.526,35.62,,0.04,0.04,98.0,0.41834982308,0.484,197.235160852,87.0
2348,http://basketball.realgm.com/player/Tony-Mitchell/Summary/5506,2015.0,,,,,,,0.361005672973,11.8760544537,3.95133591151,0.293201635458,9.17568522503,0.426785067482,2.5999848649,4.78121346591,16.96,1.69639868901,,25.40022831,3.44,0.86,C,0.845916353893,2.31,1989.59977169,5.70608403675,16.98,104.7,1.36,,2012.0,2012.0,2012.0,0.327325424051,,,22.087659169,6.66858374216,0.713,0.3,8.86012107831,,2.56389896697,0.202410378401,,198.0,,Non-NBA,515.0,39,32,Tony Mitchell,1.4061697337,4.41,98.5,,0.41,18.7,3.76017965203,1.95048727273,-4.35,1.11,18.7839364496,,37.0,37.0,Tony Mitchell,S,1.7286116797,2.41,11.64333333,2.92208743325,13.84,6.96873695832,10.5,0.43199898932,0.489,34.22,,0.04,0.04,98.0,0.396168651092,0.448,197.235160852,87.0
2349,http://basketball.realgm.com/player/Tony-Mitchell/Summary/5506,2016.0,,,,,,,0.137977001262,2.03662859435,0.938532830259,0.056068407351,1.77758952334,0.12571286291,0.3529421716,1.47429743236,17.5335239617,0.550451543884,,26.40022831,3.44,1.18184025559,C,0.266380387144,2.3165942492,1989.59977169,1.50213666005,15.3038434505,110.950223642,0.143626198083,,2012.0,2012.0,2012.0,0.0985583531423,,,3.99391738219,1.33156490149,0.210685839806,0.235300319489,1.24916696401,,0.358981889296,0.0406406975535,,198.0,,Non-NBA,1252.0,39,32,Tony Mitchell,0.535626757252,5.99580511182,98.9726517572,,-0.0513738019169,13.3552204473,1.33630844492,1.89478285618,-1.90878594249,1.1138115016,3.39887553723,,37.0,37.0,Tony Mitchell,S,0.393159168029,1.88758466454,11.64333333,0.738060697553,17.68285623,2.0014865517,10.4912492013,0.121139923235,0.502718530351,23.4280447284,,0.04,0.04,98.0,0.113173726599,0.46592715655,197.235160852,87.0
2350,http://basketball.realgm.com/player/Tony-Snell/Summary/22374,2011.0,,,,,,,0.357163279244,3.45729400354,1.19969739838,0.288979690594,5.24627199047,0.561579014543,1.55181635924,2.20448271997,9.26,1.18907828777,8.74341046112,19.14200913,3.25,1.03,D,0.413770663117,1.17,1991.85799087,3.65678163829,9.58,102.3,0.78,2.16347140056,2013.0,2013.0,2013.0,0.326551386895,,,9.46756111015,3.06363454597,0.735,0.26,3.39155912586,,1.10088560246,0.15863369269,,201.0,10.920191606,Non-NBA,298.0,36.5,30,Tony Snell,1.16567923087,3.36,102.9,2.53171796663,0.55,8.7,4.0779548133,1.68202816901,-1.53,1.15,8.9447409545,3.13962681135,20.0,20.0,20,W,0.413770663117,0.62,10.36,1.85481969178,16.65,4.77240381208,6.58,0.45121458581,0.51,14.91,,2.72031914894,7.42063829787,98.0,0.42059096074,0.477,197.235160852,83.5
2351,http://basketball.realgm.com/player/Tony-Snell/Summary/22374,2012.0,16.0%,14.6%,72.7%,93.1%,50.0%,69.4%,0.522677969622,4.22051319592,2.14322644965,0.32415982684,7.78237352939,0.598548635169,2.58108576341,4.03670402355,18.72,1.77838249579,8.74341046112,20.14200913,3.25,1.55,D,0.600591813622,1.68,1991.85799087,4.14962308338,10.24,93.1,1.61,2.16347140056,2013.0,2013.0,2013.0,0.401909399255,51.2%,66.7%,13.1768260182,5.24020113799,0.831,0.24,4.34371620629,24.3%,1.59302853118,0.145977119535,,201.0,10.920191606,Non-NBA,447.5,36.5,30,Tony Snell,0.536882653254,1.51,117.6,2.53171796663,2.66,17.54,2.87960489458,1.67197153025,0.19,1.37,14.8188584131,3.13962681135,20.0,20.0,20,W,0.831588665018,1.21,10.36,2.27094795146,15.06,4.62358974538,6.11,0.541593185586,0.612,20.31,,2.72031914894,7.42063829787,98.0,0.513528242563,0.582,197.235160852,83.5
2352,http://basketball.realgm.com/player/Tony-Snell/Summary/22374,2013.0,36.0%,16.0%,55.3%,85.5%,41.9%,48.0%,0.40357432683,7.68378644084,3.01277999707,0.326672693715,5.78753439353,0.414773272995,1.93508712001,4.19358102266,22.38,1.61241217818,8.74341046112,21.14200913,3.25,1.4,D,0.662423279858,1.85,1991.85799087,3.28909010001,8.06,97.3,1.7,2.16347140056,2013.0,2013.0,2013.0,0.378584300191,39.5%,58.5%,14.1410287759,5.30371052654,0.843,0.3,5.74908682579,29.6%,2.13982794496,0.180032959152,,201.0,10.920191606,Non-NBA,546.5,36.5,30,Tony Snell,0.5763221774,1.58,106.9,2.53171796663,2.22,16.24,2.86468409672,1.62323404255,-0.44,1.28,14.9574783549,3.13962681135,20.0,20.0,20,W,1.13001618329,1.64,10.36,2.60204268592,15.6,3.81671625864,4.96,0.498178629203,0.562,22.73,,2.72031914894,7.42063829787,98.0,0.455336870164,0.516,197.235160852,83.5
2353,http://basketball.realgm.com/player/Tony-Wroten/Summary/24154,2012.0,35.6%,51.9%,12.7%,22.2%,30.6%,12.5%,0.431610356631,15.9253900877,6.67806341249,0.134857188944,1.8541679339,0.108044284678,0.255313841384,5.02533105331,24.36,1.12331865519,12.0557158572,18.71712329,3.24,0.98,C,0.438711696762,1.11,1993.28287671,3.79807645759,9.74,97.0,1.49,2.1265318315,2012.0,2012.0,2012.0,0.397423803281,34.6%,57.8%,17.3918368367,6.84216925096,0.583,0.59,13.9609163514,59.1%,3.59511201649,0.355469735377,,198.0,14.0314608411,Non-NBA,531.0,35.5,30,Tony Wroten,3.08985845807,8.08,98.6,1.72641873609,2.05,19.57,5.43391894741,1.78059637609,-4.16,1.25,17.9104864981,3.73565827386,25.0,25.0,25,G,2.41291433219,3.51,10.75,4.47576374219,18.74,6.8505591043,8.91,0.435655559235,0.488,31.25,,0.025,-1.67,93.0,0.399661241953,0.453,197.235160852,81.0
