,Url,Season,% shots 2pt J,% shots at rim,%assisted 2pt J,%assisted 3s,%assisted at rim,%of shots 3pt,2P%,2PA,2:00 PM,3P%,3PA,3PAr,3:00 PM,AST,ATr,A_Score,Age,Agility,BLK,Born,DEF,D_Score,Drafted,FG%,FG% 2pt Jumpers,FG% at rim,FGA,FGM,FGM_z,FT%,FTA,FTM,FTr,Height,IS_Score,MIN,Max_Vert,NS_Vert,Name,OFF,OS_Score,PF,PTS,P_Score,Pick,STL,Speed,TOV,TRB,WSPredict,WSTOT,Weight,Wingspan
1793,http://basketball.realgm.com/player/Ivan-McFarlin/Summary/1032,2004,,,,,,,0.5272120078,12.76760345,6.539782144,0,0.03542333797,0.002933418079,0,2.500660077,1.189078288,,21.68150685,3.27,2.112127693,1982.318493,6.137463408,,2005,0.5275060865,,,12.23809171,6.395922155,0.6534594224,0.643,7.128677812,2.023043254,0.2579463827,203,,526,32,26.5,Ivan McFarlin,4.008194394,,6.938756225,14.63699395,,,1.525425556,10.64,2.104019012,10.077601,0.06,0.06,109,81
1794,http://basketball.realgm.com/player/Ivan-McFarlin/Summary/1032,2005,,,,,,,0.5188975944,11.77843985,5.937970395,0.8376222916,0.07226360236,0.006460111724,0.06191422183,2.253094508,0.9230370345,,22.68150685,3.27,1.476142432,1982.318493,6.17386431,,2005,0.5239176097,,,11.33646792,5.88276898,0.6534594224,0.754,7.271250655,2.420158914,0.2840308483,203,,506.5,32,26.5,Ivan McFarlin,4.299097978,,6.567438356,14.37030445,,,1.755412622,10.64,2.442112861,10.40657951,0.06,0.06,109,81
1795,http://basketball.realgm.com/player/Ivan-McFarlin/Summary/1032,2012,,,,,,,0.3945265099,8.486757036,1.651567841,0.2317629271,0.4514278574,0.05056776031,0.07163572545,0.6569395075,0.3742367187,,29.68150685,3.27,0.3555473911,1982.318493,4.738247202,,2005,0.3874313852,,,9.916037251,2.102727563,0.188947578,0.662,7.287774978,0.05513356044,0.06149684952,203,,539.5,32,26.5,Ivan McFarlin,1.535369808,,2.81050167,4.031724576,,,0.5004000319,10.64,1.31391316,7.221901737,0.06,0.06,109,81
1796,http://basketball.realgm.com/player/Ivan-McFarlin/Summary/1032,2013,,,,,,,0.3353954827,11.85636492,3.412942639,0,0.8735069204,0.07183711203,0,1.90736732,0.5765893565,,30.68150685,3.27,0.3004578716,1982.318493,5.379199626,,2005,0.2989841887,,,12.44591544,3.376188278,0.5076399339,0.765,8.075915468,2.059536846,0.2776365913,203,,44.5,32,26.5,Ivan McFarlin,3.299283538,,6.170495017,9.063877299,,,1.201831487,10.64,3.029326476,8.592176195,0.06,0.06,109,81
1797,http://basketball.realgm.com/player/Izzet-Turkyilmaz/Summary/28018,2012,,,,,,,0.2636100211,4.597497515,1.691661187,0.1318856101,1.148015223,0.1292799197,0.1971839381,1.245150486,0.6092894903,,21.61461187,3.58,2.364759707,1990.385388,4.36044127,,2012,0.233149879,,,5.916606647,1.932343137,0.5804290934,0.3385197667,3.237320272,0.5860169663,0.1562788003,213,,310.6,28.5,23.5,Izzet Turkyilmaz,1.868813337,,3.938786618,4.737827144,,50,0.8360704128,11.84,1.295634806,6.147493239,0,,96,86
1798,http://basketball.realgm.com/player/Izzet-Turkyilmaz/Summary/28018,2013,,,,,,,0.3109240198,6.019242608,2.347070228,0.1700886398,3.591425125,0.2698068435,0.7834198772,2.009329172,0.6452827411,,22.61461187,3.58,1.435890807,1990.385388,4.759353619,,2012,0.2539038444,,,10.07026773,3.238211773,0.5806969902,0.5762884918,2.470956542,0.6669867395,0.07889949273,213,,614,28.5,23.5,Izzet Turkyilmaz,2.401233128,,4.957058183,7.899261535,,50,0.5602899238,11.84,2.257784838,7.090452331,0,,96,86
1799,http://basketball.realgm.com/player/Izzet-Turkyilmaz/Summary/28018,2014,,,,,,,0.3448360304,3.974503213,1.722267162,0.2062941656,3.408129171,0.3284278741,0.9453590308,2.971282482,1.340499426,,23.61461187,3.58,1.181967226,1990.385388,6.737066105,,2012,0.2790939727,,,7.805088061,2.781698033,0.5893441035,0.6187038153,1.255163123,0.3695040493,0.05449560075,213,,295.7,28.5,23.5,Izzet Turkyilmaz,2.337221074,,4.641635207,6.733726401,,50,0.5157437973,11.84,1.642032907,8.951295794,0,,96,86
1800,http://basketball.realgm.com/player/Izzet-Turkyilmaz/Summary/28018,2015,,,,,,,0.1312237864,2.099713363,0.7198351486,0.128585087,1.270486709,0.1269402089,0.3603149349,0.5917465348,0.3692363873,,24.61461187,3.58,0.9135124537,1990.385388,2.239813835,,2012,0.1215131924,,,3.572098892,1.126557561,0.5395024072,0.1787938038,1.045774906,0.1806335413,0.0404969349,213,,581,28.5,23.5,Izzet Turkyilmaz,0.8469516926,,2.068206594,2.78317161,,50,0.3573848432,11.84,0.5738971713,3.034238296,0,,96,86
1801,http://basketball.realgm.com/player/Izzet-Turkyilmaz/Summary/28018,2016,,,,,,,0.1918879059,2.146801252,0.6521518402,0.03102315622,2.511318179,0.29044601,0.1512629301,1.500815045,0.8288012193,,25.61461187,3.58,0.9697730205,1990.385388,3.951180252,,2012,0.09975298149,,,4.968180283,0.8284565551,0.5800278686,0.4265456211,2.569779462,0.6940882005,0.1260637289,213,,129.6,28.5,23.5,Izzet Turkyilmaz,1.433544341,,3.830802701,2.790978792,,50,0.3159396108,11.84,1.062825869,5.311904737,0,,96,86
1802,http://basketball.realgm.com/player/JJ-Avila/Summary/22852,2011,,,,,,,0.4370879291,6.999277928,2.972286399,0.2705520002,6.525424465,0.4607090752,1.806806315,3.464260693,1.01260397,,19.22260274,3.53,0.7908140058,1991.777397,5.800376448,,2015,0.3597447971,,,14.35423938,5.107843869,0.6534594224,0.829,4.448482822,1.627134971,0.1372353176,203,,425.5,,21.5,J.J. Avila,1.949403622,,5.968332542,13.74572562,,,2.372442017,12.27,3.42275953,7.671160645,0,,113,81
1803,http://basketball.realgm.com/player/JJ-Avila/Summary/22852,2012,34.50%,35.70%,55.90%,95.20%,55.10%,29.80%,0.5166828337,12.52638286,6.288083738,0.2311837525,4.347774276,0.2580483998,1.029303626,3.971177834,1.304174968,,20.22260274,3.53,0.6316701069,1991.777397,6.699014273,,2015,0.437794167,38.60%,75.80%,17.07512939,7.403595199,0.6534594224,0.783,7.583687832,2.621787085,0.196675654,203,,351.5,,21.5,J.J. Avila,3.470118451,,5.754365197,18.48989304,,,2.274012385,12.27,3.046414007,10.08781168,0,,113,81
1804,http://basketball.realgm.com/player/JJ-Avila/Summary/22852,2014,40.50%,41.00%,37.30%,100.00%,44.70%,18.50%,0.4330872099,14.45139722,6.080703104,0.2646886441,2.673158323,0.1598641306,0.7232578271,4.386628764,1.562062674,,22.22260274,3.53,0.6213953517,1991.777397,6.514396948,,2015,0.4072921144,35.50%,61.30%,16.94618082,6.827970199,0.6534594224,0.795,9.606300294,3.372722923,0.2510258699,203,,535,,21.5,J.J. Avila,3.364437779,,5.21386214,18.10744844,,,1.359302332,12.27,2.809557181,9.799676649,0,,113,81
1805,http://basketball.realgm.com/player/JJ-Avila/Summary/22852,2015,42.60%,47.50%,44.30%,77.80%,49.60%,9.90%,0.5235205804,15.79015239,8.031352411,0.2035422169,1.413502189,0.08554885218,0.2945832724,3.95540867,1.204177695,,23.22260274,3.53,0.4640068318,1991.777397,6.390785306,,2015,0.4952097955,44.00%,71.80%,16.74482,8.213524658,0.6534594224,0.634,9.33544772,2.612745825,0.2468816585,203,,497.5,,21.5,J.J. Avila,4.055306774,,5.460707932,19.14957134,,,2.615311234,12.27,3.286292615,10.37430596,0,,113,81
1806,http://basketball.realgm.com/player/JJ-Avila/Summary/22852,2016,,,,,,,0.3994865232,9.890838607,3.600123207,0.2009562503,3.39157266,0.2576290546,0.6476380571,5.215927164,2.333575503,,24.22260274,3.53,0.09671916691,1991.777397,7.066824335,,2015,0.3428767386,,,13.74830209,4.363152294,0.5813171726,0.803,4.124716232,1.12708718,0.1295678201,203,,381.5,,21.5,J.J. Avila,1.976961361,,4.058909928,10.59248859,,,2.272900422,12.27,2.217302398,8.903022493,0,,113,81
1807,http://basketball.realgm.com/player/JJ-Redick/Summary/76,2003,,,,,,,0.3920084772,5.071188348,1.931407004,0.3342112943,7.976811033,0.568579307,2.728015061,2.642050274,1.426159946,5.671253615,18.52031963,3.29,0.07401491947,1984.47968,2.482992841,1.886856799,2006,0.3705102274,,,14.2179322,5.212021504,0.6534594224,0.919,5.941885582,2.41036707,0.1850640252,193,3.141286704,506.5,33,27.5,J.J. Redick,0.7428369655,3.204058148,3.371292009,16.05432615,4.666952286,11,1.40628347,10.94,1.85343897,3.191461991,6.835,47.45078014,86,75.25
1808,http://basketball.realgm.com/player/JJ-Redick/Summary/76,2004,,,,,,,0.4194870729,5.64890314,2.302243802,0.3308608052,7.951430788,0.546696875,2.69337336,2.103136682,0.9523950857,5.671253615,19.52031963,3.29,0.1020901308,1984.47968,3.351184977,1.886856799,2006,0.3794814194,,,14.7399794,5.532502356,0.6534594224,0.953,7.383559776,3.107365083,0.2218212136,193,3.141286704,576,33,27.5,J.J. Redick,0.9347306521,3.204058148,4.242182503,17.5661023,4.666952286,11,0.9188111772,10.94,2.209305637,4.23900325,6.835,47.45078014,86,75.25
1809,http://basketball.realgm.com/player/JJ-Redick/Summary/76,2005,,,,,,,0.3709003284,6.936852189,2.499702134,0.3375617835,8.675545691,0.5226817668,2.99800069,2.926091655,1.205512703,5.671253615,20.52031963,3.29,0.09579299014,1984.47968,3.282695372,1.886856799,2006,0.3660246315,,,16.82122561,6.09669543,0.6534594224,0.938,9.65318861,3.996338664,0.2541249548,193,3.141286704,615.5,33,27.5,J.J. Redick,0.4722708515,3.204058148,1.939225493,20.17647748,4.666952286,11,1.117584885,10.94,2.428407595,3.705564314,6.835,47.45078014,86,75.25
1810,http://basketball.realgm.com/player/JJ-Redick/Summary/76,2006,,,,,,,0.4649969211,10.11446658,4.569426155,0.3526389848,8.668826347,0.442613098,3.128469859,2.87437376,1.201102675,5.671253615,21.52031963,3.29,0.05801139212,1984.47968,2.165842568,1.886856799,2006,0.4216460215,,,19.84879867,8.279819894,0.6534594224,0.863,10.74076681,4.09325974,0.239626707,193,3.141286704,661,33,27.5,J.J. Redick,0.2145023047,3.204058148,2.503279206,24.50518204,4.666952286,11,1.479290499,10.94,2.394244804,2.346995551,6.835,47.45078014,86,75.25
1811,http://basketball.realgm.com/player/JP-Tokoto/Summary/24272,2013,65.90%,20.70%,45.80%,100.00%,53.30%,13.40%,0.4904707004,9.945373043,4.739175033,0.07622362853,1.252573247,0.1156911472,0.09756212653,3.48335488,0.9640484183,,19.29497717,3.27,0.6286622453,1993.705023,4.354034399,,2015,0.437794167,44.40%,88.20%,10.97238882,4.753768422,0.6534594224,0.385,4.728601912,0.8028623888,0.1908383807,198,,151.5,40,34.5,J.P. Tokoto,3.586425139,,5.425545116,10.02735463,,58,2.137451634,11.01,3.61496689,7.897957072,0,,91,82
1812,http://basketball.realgm.com/player/JP-Tokoto/Summary/24272,2014,60.60%,25.80%,43.50%,100.00%,28.80%,13.60%,0.4738679472,10.22734132,4.70856626,0.1859521487,1.312738195,0.1176033975,0.2499403761,4.461931386,1.86784381,,20.29497717,3.27,0.7247447101,1993.705023,5.751498129,,2015,0.4386912862,43.10%,76.50%,11.31244388,4.909450827,0.6534594224,0.5,5.70756223,1.259802214,0.2234232557,198,,486,40,34.5,J.P. Tokoto,2.764881589,,5.920148716,11.11528775,,58,2.214497725,11.01,2.389944293,8.444893122,0,,91,82
1813,http://basketball.realgm.com/player/JP-Tokoto/Summary/24272,2015,65.80%,22.40%,19.60%,100.00%,33.30%,11.80%,0.3885458268,9.484918952,3.580506573,0.3141083593,1.032365349,0.1018361523,0.3316923828,6.18706919,2.204224732,,21.29497717,3.27,0.463088207,1993.705023,5.859471681,,2015,0.3839670154,32.40%,76.30%,10.27376486,3.905791118,0.6534594224,0.615,6.028624879,1.637746213,0.259850046,198,,553,40,34.5,J.P. Tokoto,2.295624416,,5.180766294,9.865181027,,58,1.994841507,11.01,2.808242126,8.078214018,0,,91,82
1814,http://basketball.realgm.com/player/JR-Giddens/Summary/781,2004,,,,,,,0.5228741701,5.667834785,2.87927385,0.3409122727,7.554631913,0.5357042135,2.631748912,1.367457633,0.869848261,0.9317841258,18.88378995,,0.9166611913,1985.11621,4.959904927,0.2156551544,2008,0.4252344983,,,14.29178359,6.021771955,0.6534594224,0.667,1.790006649,0.526799183,0.05546287409,196,1.07105746,427.5,,,J.R. Giddens,0.919989946,0.1026249733,5.054290272,15.02270222,0.271215592,30,1.09999343,,1.572808431,5.806857827,0.08,0.16,95,83.25
1815,http://basketball.realgm.com/player/JR-Giddens/Summary/781,2005,,,,,,,0.4870408353,4.766750889,2.255570647,0.2822787123,8.23434593,0.5864489423,2.37683406,2.124150509,0.9818153362,0.9317841258,19.88378995,,1.069663338,1985.11621,5.208997237,0.2156551544,2008,0.3624361547,,,14.22974395,5.101267103,0.6534594224,0.68,1.758233171,0.5277972093,0.05471589935,196,1.07105746,415.5,,,J.R. Giddens,0.770488782,0.1026249733,4.196144447,12.86853121,0.271215592,30,1.21552652,,2.164516608,5.901258834,0.08,0.16,95,83.25
1816,http://basketball.realgm.com/player/JR-Giddens/Summary/781,2007,,,,,,,0.4710295541,12.49212543,5.716801276,0.2521243098,6.335289544,0.3313270861,1.63637271,3.288461321,0.9995150825,0.9317841258,21.88378995,,0.6686638442,1985.11621,7.681359255,0.2156551544,2008,0.3956295649,,,19.3779447,7.584374021,0.6534594224,0.59,7.44006139,1.937805742,0.1700211562,196,1.07105746,392.5,,,J.R. Giddens,1.684522489,0.1026249733,3.370393319,18.57202723,0.271215592,30,1.131584967,,3.291613496,9.254790143,0.08,0.16,95,83.25
1817,http://basketball.realgm.com/player/JR-Giddens/Summary/781,2008,,,,,,,0.497554267,14.54818474,7.032631554,0.2789282231,2.671650873,0.1589235102,0.7630082983,4.316876194,1.621815911,0.9317841258,22.88378995,,1.533980986,1985.11621,9.917581845,0.2156551544,2008,0.4629135045,,,17.03686729,7.807380029,0.6534594224,0.586,8.932377164,2.31066473,0.2321728702,196,1.07105746,531.5,,,J.R. Giddens,2.368540724,0.1026249733,4.023162584,18.5108884,0.271215592,30,1.848643753,,2.663014216,12.14419549,0.08,0.16,95,83.25
1818,http://basketball.realgm.com/player/JR-Giddens/Summary/781,2012,,,,,,,0.2126480706,5.485461083,1.916785087,0.1970544205,1.378988552,0.113271967,0.4536162317,0.8477793434,0.5662587894,0.9317841258,26.88378995,,0.6528910189,1985.11621,4.476014097,0.2156551544,2008,0.2097016195,,,7.076973458,2.446592097,0.5722433695,0.2691241188,2.235221788,0.3781680681,0.07733180092,196,1.07105746,598,,,J.R. Giddens,1.139396087,0.1026249733,2.063753083,5.695335637,0.271215592,30,0.745090996,,0.874962374,5.557694916,0.08,0.16,95,83.25
1819,http://basketball.realgm.com/player/JR-Giddens/Summary/781,2013,,,,,,,0.4738552024,10.13825095,4.342624433,0.3154094168,2.413445501,0.1872523526,0.7319389369,1.510833505,0.8646909815,0.9317841258,27.88378995,,0.9306943947,1985.11621,6.60213823,0.2156551544,2008,0.4356281749,,,13.04004154,5.500361742,0.4819398567,0.661,5.415562825,1.148240178,0.1628609708,196,1.07105746,610.5,,,J.R. Giddens,2.528167152,0.1026249733,3.546338861,12.57691622,0.271215592,30,2.246503711,,1.898113572,9.09114245,0.08,0.16,95,83.25
1820,http://basketball.realgm.com/player/JR-Giddens/Summary/781,2014,,,,,,,0.3911919696,9.661836961,3.868397848,0.2699562815,2.845075705,0.1959638995,0.8337135405,2.615099787,1.840870613,0.9317841258,28.88378995,,0.9351218328,1985.11621,7.082329455,0.2156551544,2008,0.3566396208,,,12.97770067,5.079463091,0.4900119473,0.6705117655,4.009004832,0.9769852331,0.1071732011,196,1.07105746,1054.4,,,J.R. Giddens,2.143589643,0.1026249733,2.910960442,11.51681641,0.271215592,30,1.348484512,,1.362874992,9.198309364,0.08,0.16,95,83.25
1821,http://basketball.realgm.com/player/JR-Giddens/Summary/781,2015,,,,,,,0.2866618649,5.894997013,2.39693524,0.167898369,3.199362266,0.2162880451,0.8803761515,1.814301956,1.012060959,0.9317841258,29.88378995,,0.4367059165,1985.11621,4.588436726,0.2156551544,2008,0.2434815055,,,9.372396087,3.379917329,0.5402121582,0.3366269576,3.271297875,0.5749520923,0.08636130749,196,1.07105746,549.2,,,J.R. Giddens,1.009036514,0.1026249733,2.424105052,7.959850232,0.271215592,30,0.6203578018,,1.159199614,5.658701236,0.08,0.16,95,83.25
1822,http://basketball.realgm.com/player/JR-Giddens/Summary/781,2016,,,,,,,0.4487657314,10.5315178,4.165525531,0.304225931,4.382886436,0.2937821233,1.330805853,3.125232224,1.304150924,0.9317841258,30.88378995,,0.418010816,1985.11621,6.486374973,0.2156551544,2008,0.4026821291,,,15.39114072,5.67720262,0.5485086744,0.685,4.673295284,1.049948102,0.1230539584,196,1.07105746,869.2,,,J.R. Giddens,1.278837384,0.1026249733,4.074013901,13.38327094,0.271215592,30,1.475332292,,2.509528927,7.883567216,0.08,0.16,95,83.25
1823,http://basketball.realgm.com/player/JR-Smith/Summary/386,2012,,,,,,,0.4328627834,12.79546635,5.325457611,0.4176803051,7.828484555,0.3762167906,3.60016971,4.725640279,1.127308712,12.98099457,26.31141553,3.21,0.1152909395,1985.688584,6.261959434,3.097229739,2004,0.4201575806,,,20.97672133,8.583432748,0.5223801077,0.758,13.80415114,4.37207642,0.2869379015,198,16.30996093,588.1,35.5,29,J.R. Smith,1.002626707,4.419445089,5.489249606,24.47363133,4.564838041,18,2.305818791,10.93,4.252842606,7.121699713,6.2,45.05926499,102,82
1824,http://basketball.realgm.com/player/JaJuan-Johnson/Summary/2310,2008,,,,,,,0.3810499954,12.78676792,4.733815704,0,0.1324155057,0.01084811214,0,0.778973665,0.5747211724,1.966369407,18.89748858,3.14,2.485562531,1989.102511,5.458701794,0.4652461201,2011,0.377687181,,,12.37037492,4.629682774,0.6534594224,0.649,7.825093341,2.240684717,0.2801178747,208,2.428861225,281.5,38,33.5,JaJuan Johnson,2.857578248,0.372012205,6.659672493,11.66043552,0.5212658486,27,1.023466924,11.21,1.3560354,8.250248388,0.2609090909,0.2609090909,100,86
1825,http://basketball.realgm.com/player/JaJuan-Johnson/Summary/2310,2009,,,,,,,0.4861104803,16.19601158,7.649123367,0,0.113175292,0.007350212345,0,1.15403145,0.609908183,1.966369407,19.89748858,3.14,3.207436172,1989.102511,5.815023984,0.4652461201,2011,0.4844443652,,,15.60450234,7.480860453,0.6534594224,0.736,9.580241398,3.112052376,0.2718696249,208,2.428861225,499.5,38,33.5,JaJuan Johnson,3.43251569,0.372012205,4.327259043,18.14350937,0.5212658486,27,0.8331003043,11.21,1.893034952,9.180218652,0.2609090909,0.2609090909,100,86
1826,http://basketball.realgm.com/player/JaJuan-Johnson/Summary/2310,2010,,,,,,,0.4571689974,15.61961525,6.937703027,0,0.1354399463,0.009102109923,0,1.035795589,0.4743730312,1.966369407,20.89748858,3.14,2.691883165,1989.102511,6.79716002,0.4652461201,2011,0.4548394317,,,15.08005348,6.785089705,0.6534594224,0.718,11.89757418,3.772024764,0.3493732887,208,2.428861225,546.5,38,33.5,JaJuan Johnson,3.238830299,0.372012205,4.242426226,17.75908573,0.5212658486,27,1.121617985,11.21,2.184537552,9.951283546,0.2609090909,0.2609090909,100,86
1827,http://basketball.realgm.com/player/JaJuan-Johnson/Summary/2310,2011,,,,,,,0.4607330148,17.95206665,8.035860482,0.2462609537,1.58693633,0.08458398207,0.3998999935,1.208139807,0.6773499532,1.966369407,21.89748858,3.14,2.714271873,1989.102511,7.770823478,0.4652461201,2011,0.4431768822,,,19.01382797,8.346223944,0.6534594224,0.809,10.38686702,3.707718022,0.2419074089,208,2.428861225,601.5,38,33.5,JaJuan Johnson,2.976396179,0.372012205,2.910277252,21.01741428,0.5212658486,27,1.030736154,11.21,1.784471175,10.64472941,0.2609090909,0.2609090909,100,86
1828,http://basketball.realgm.com/player/JaJuan-Johnson/Summary/2310,2014,,,,,,,0.4208028804,16.63593148,6.451839744,0.1804317757,0.5284082177,0.03069022346,0.09224597244,1.360686951,0.8668578948,1.966369407,24.89748858,3.14,1.892100415,1989.102511,6.680803481,0.4652461201,2011,0.4146122038,,,17.68845552,6.769843937,0.5954309932,0.695,4.865392163,1.370931368,0.1387940183,208,2.428861225,534.5,38,33.5,JaJuan Johnson,2.242559815,0.372012205,3.095089226,14.93174235,0.5212658486,27,0.9082081992,11.21,1.627396253,8.797976392,0.2609090909,0.2609090909,100,86
1829,http://basketball.realgm.com/player/JaJuan-Johnson/Summary/2310,2015,,,,,,,0.2210210118,6.616783031,2.528261151,0.1526084393,0.9469280655,0.0672978747,0.2590587734,0.8218395048,0.4259390713,1.966369407,25.89748858,3.14,1.092339369,1989.102511,3.721726061,0.4652461201,2011,0.210560959,,,7.753910492,2.852781218,0.5798780937,0.3822932246,3.639547194,0.9089936922,0.1106617785,208,2.428861225,1222.2,38,33.5,JaJuan Johnson,1.282718551,0.372012205,2.456355114,7.038080804,0.5212658486,27,0.6255516751,11.21,1.080342733,4.923990521,0.2609090909,0.2609090909,100,86
1830,http://basketball.realgm.com/player/JaJuan-Johnson/Summary/2310,2016,,,,,,,0.1644094025,4.166814484,1.890675114,0.06667528288,0.6621771375,0.04512209569,0.1359921466,0.7671941092,0.5093833036,1.966369407,26.89748858,3.14,0.5391510007,1989.102511,2.425369926,0.4652461201,2011,0.1507355229,,,4.995641191,2.092803802,0.5866068418,0.2534684709,1.628229048,0.4812042857,0.05255837569,208,2.428861225,2910.2,38,33.5,JaJuan Johnson,0.960325136,0.372012205,1.368734856,4.802029435,0.5212658486,27,0.1735868625,11.21,0.5078167228,3.343032184,0.2609090909,0.2609090909,100,86
1831,http://basketball.realgm.com/player/JaJuan-Smith/Summary/924,2005,,,,,,,0.2819710099,4.417730257,1.210242101,0.2462609537,6.426466207,0.5532537192,1.619437242,2.446244848,1.264386579,,19.02031963,,0.2087037438,1985.97968,3.161933835,,2008,0.2709299968,,,11.77188663,3.156318911,0.6534594224,0.444,2.716969603,0.5330696651,0.1022051705,191,,100,,,JaJuan Smith,1.322915549,,5.003267681,8.413673959,,,1.878333694,,1.93564404,4.444016038,0,,88,79.75
1832,http://basketball.realgm.com/player/JaJuan-Smith/Summary/924,2006,,,,,,,0.4018086892,4.6861395,1.829376683,0.3107578702,7.571293251,0.5737471193,2.407109053,3.193461808,1.559957468,,20.02031963,,0.2628935167,1985.97968,3.69843279,,2008,0.3561563203,,,13.37358168,4.721327558,0.6534594224,0.569,4.411130394,1.107943337,0.1460616895,191,,360,,,JaJuan Smith,1.555315621,,4.789795454,13.08656959,,,2.103148134,,2.048115372,5.206048414,0,,88,79.75
1833,http://basketball.realgm.com/player/JaJuan-Smith/Summary/924,2007,,,,,,,0.5245835664,6.603768856,3.365698022,0.3082450033,8.119606162,0.5191712176,2.558470516,1.815897613,0.8392753629,,21.02031963,,0.2963783759,1985.97968,3.969046839,,2008,0.4081892336,,,15.84975457,6.408232671,0.6534594224,0.729,5.733929319,1.845206042,0.1602005312,191,,506,,,JaJuan Smith,2.348326118,,5.328822771,17.30538809,,,2.70445268,,2.164673156,6.271465443,0,,88,79.75
